geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
-19.961973128529763,-44.03349321989629,contagem,MG
-19.86522118169184,-44.110394179836575,contagem,MG
-19.96596169332306,-44.03582102319064,contagem,MG
-19.97068829876649,-44.03888547510137,contagem,MG
-19.969493212061035,-44.03887914162015,contagem,MG
-19.968905883528407,-44.03640778861599,contagem,MG
-19.95839502533486,-44.035192411225566,contagem,MG
-19.965406499999993,-44.03531475,contagem,MG
-19.966334370693144,-44.03251132507979,contagem,MG
-19.962010614428376,-44.037043809286054,contagem,MG
-19.965496482514386,-44.041564978849834,contagem,MG
-19.96522462864525,-44.035980258872726,contagem,MG
-19.96639736527701,-44.03764726527803,contagem,MG
-19.962074401795512,-44.03461078063652,contagem,MG
-19.9660994578352,-44.035606722838416,contagem,MG
-19.96429999575576,-44.031396765648275,contagem,MG
-19.962727916650316,-44.03374887393713,contagem,MG
-19.968959758370115,-44.039767086191674,contagem,MG
-19.94194506299892,-44.02911171578965,contagem,MG
-19.93585232281779,-44.04089151556255,contagem,MG
-19.933571575672264,-44.03859022683548,contagem,MG
-19.942995848324124,-44.03314822052334,contagem,MG
-19.941127085598524,-44.03810617112959,contagem,MG
-19.93585232281779,-44.04089151556255,contagem,MG
-19.94580729003046,-44.03046687218213,contagem,MG
-19.94262576088971,-44.034192868703826,contagem,MG
-19.9411378159158,-44.03781893220622,contagem,MG
-19.942975419812583,-44.030215900937115,contagem,MG
-19.940669362165572,-44.04289594990259,contagem,MG
-19.941336895809307,-44.04720489223428,contagem,MG
-19.937892698210938,-44.0383881171549,contagem,MG
-19.938564291903155,-44.033377459292545,contagem,MG
-19.93423787867248,-44.03871644797088,contagem,MG
-19.9441251796864,-44.029600171987546,contagem,MG
-19.92495524790896,-44.10134532947965,contagem,MG
-19.937572439050555,-44.037242298348474,contagem,MG
-19.935291325888556,-44.0402241532982,contagem,MG
-19.937630508566336,-44.03710994715834,contagem,MG
-19.935096474683263,-44.03955828651901,contagem,MG
-19.941577609859785,-44.028159291542345,contagem,MG
-19.93816908679182,-44.03494229330186,contagem,MG
-19.936729545669795,-44.03725720317163,contagem,MG
-19.935291325888556,-44.0402241532982,contagem,MG
-19.959035447688805,-44.202767233827714,betim,MG
-19.940521443938092,-44.194455610959146,betim,MG
-19.943982178458096,-44.19044132500435,betim,MG
-19.942448112960932,-44.19206862753188,betim,MG
-19.9551195,-44.20001924999999,betim,MG
-19.95242647238731,-44.196301430059435,betim,MG
-19.94436214051496,-44.12074932458683,betim,MG
-19.962528527612697,-44.19528615375958,betim,MG
-19.950947444630383,-44.19524288259567,betim,MG
-19.955527141121696,-44.19585544175444,betim,MG
-19.93974713849616,-44.196068320705166,betim,MG
-19.93623886399236,-44.19157040764292,betim,MG
-19.949831674544328,-44.20067389895847,betim,MG
-19.945835036355255,-44.1898376858157,betim,MG
-19.96085652044467,-44.19823995647577,betim,MG
-19.94375690536093,-44.19100283971954,betim,MG
-19.962451497922533,-44.195719871775616,betim,MG
-19.95317547377229,-44.20028464793123,betim,MG
-19.956210512617773,-44.196692419490894,betim,MG
-19.943312997472308,-44.18743651074267,betim,MG
-19.95860649708581,-44.20331401748513,betim,MG
-19.95873155398463,-44.203330026371944,betim,MG
-19.96389291257429,-44.20329589716662,betim,MG
-19.957196442544696,-44.19776933142439,betim,MG
-19.96459192700101,-44.20328041173756,betim,MG
-19.944259795169945,-44.11003025367879,betim,MG
-19.93802923420493,-44.116641639434505,betim,MG
-19.941877521944868,-44.11327370697121,betim,MG
-19.943273904585812,-44.111875388526606,betim,MG
-19.94122002637194,-44.1085669993075,betim,MG
-19.940701832141247,-44.10881772021048,betim,MG
-19.943089625816818,-44.11602255704644,betim,MG
-19.94167363113856,-44.11387584693287,betim,MG
-19.941689797391646,-44.10919484110451,betim,MG
-19.9391569730798,-44.111417358733874,betim,MG
-19.940881499999993,-44.108898749999994,betim,MG
-19.94287623269533,-44.11207309687416,betim,MG
-19.93780789891201,-44.116786447041086,betim,MG
-19.945669313319456,-44.10714415150391,betim,MG
-19.939590052455433,-44.11117315958796,betim,MG
-19.93848224562872,-44.11467003649948,betim,MG
-19.940972102546684,-44.11150062965476,betim,MG
-19.936912714957604,-44.11620671065842,betim,MG
-19.939559626146913,-44.10796252706444,betim,MG
-19.94393825783374,-44.11741878212819,betim,MG
-19.940935463500495,-44.11755940882336,betim,MG
-19.937029285042396,-44.1166873148768,betim,MG
-19.943328059120525,-44.12012877768481,betim,MG
-19.944027869553917,-44.110617611431714,betim,MG
-19.93981080904841,-44.116259144324545,betim,MG
-19.810383192119858,-43.88651379410447,santa luzia,MG
-19.80988198278414,-43.889313389006176,santa luzia,MG
-19.820014513528548,-43.83030225884891,santa luzia,MG
-19.806136067891835,-43.888170358361855,santa luzia,MG
-19.810376627108628,-43.88662211678976,santa luzia,MG
-19.810243554931972,-43.88590883162395,santa luzia,MG
-19.81128130432992,-43.88710685780949,santa luzia,MG
-18.94549429937226,-48.251584515818145,santa luzia,MG
-19.8109632643754,-43.88579167142927,santa luzia,MG
-19.7681979744446,-43.84598313743386,santa luzia,MG
-19.807537686910724,-43.88636140711672,santa luzia,MG
-19.80584156571104,-43.88907843385896,santa luzia,MG
-19.808643575286837,-43.88898111816424,santa luzia,MG
-19.59698875486696,-43.907793201418585,lagoa santa,MG
-19.658937581588393,-43.90885936861009,lagoa santa,MG
-19.654610391414337,-43.88232043068896,lagoa santa,MG
-19.62468088271048,-43.89783046961921,lagoa santa,MG
-19.678904999999993,-43.88764275,lagoa santa,MG
-19.648387094053515,-43.88506179973096,lagoa santa,MG
-19.625409777631702,-43.897519311112006,lagoa santa,MG
-19.64625186349372,-43.89766343508881,lagoa santa,MG
-19.595321587298653,-43.909547234337694,lagoa santa,MG
-19.64983146665216,-43.89984820850557,lagoa santa,MG
-19.639537136796747,-43.90797892403056,lagoa santa,MG
-19.621583494270663,-43.896443333638786,lagoa santa,MG
-19.808667729332065,-43.99967160689627,lagoa santa,MG
-19.64450301565448,-43.87748276653314,lagoa santa,MG
-19.62927810464746,-43.89619660033977,lagoa santa,MG
-19.6510635,-43.9138485,lagoa santa,MG
-19.63116523141775,-43.879407128903416,lagoa santa,MG
-19.64474365253921,-43.9133645774832,lagoa santa,MG
-19.648729541554378,-43.890432680069,lagoa santa,MG
-19.658937581588393,-43.90885936861009,lagoa santa,MG
-19.59946391689918,-43.90580279544935,lagoa santa,MG
-19.621672748966013,-43.900962413567605,lagoa santa,MG
-19.658951144006355,-43.908851189213685,lagoa santa,MG
-19.629199896879737,-43.89582336973634,lagoa santa,MG
-19.648615634851453,-43.90323927801988,lagoa santa,MG
-19.773823369409698,-44.02840171051419,ribeirao das neves,MG
-19.779204749390452,-44.0246875557311,ribeirão das neves,MG
-19.771267054677125,-44.02690126103638,ribeirão das neves,MG
-19.779528164579645,-44.02425466971554,ribeirao das neves,MG
-19.77830541104507,-44.022930569248075,ribeirao das neves,MG
-19.77849231357845,-44.02368872439307,ribeirao das neves,MG
-19.77705840299499,-44.02602604065443,ribeirao das neves,MG
-19.77398141909515,-44.02510375047614,ribeirao das neves,MG
-19.794747480164848,-44.02100342913147,ribeirao das neves,MG
-19.771726505135884,-44.024414903831705,ribeirao das neves,MG
-19.775238370246413,-44.029385554677134,ribeirao das neves,MG
-19.782890308904182,-44.02166357576894,ribeirao das neves,MG
-19.769948099082473,-44.02659780183506,ribeirao das neves,MG
-19.773505288649073,-44.02748335983039,ribeirao das neves,MG
-19.784318998472163,-44.02063495131004,ribeirão das neves,MG
-19.773621366639727,-44.02517013295625,ribeirao das neves,MG
-19.78465203497028,-44.0216862223152,ribeirao das neves,MG
-19.77334129753588,-44.02031045850884,ribeirao das neves,MG
-19.774909341104504,-44.02069962753188,ribeirao das neves,MG
-19.79454350978647,-44.02109089441898,ribeirao das neves,MG
-19.782760620318523,-44.01946192394259,ribeirão das neves,MG
-19.782643787956584,-44.02014592394257,ribeirao das neves,MG
-19.78458548320734,-44.02007514363205,ribeirao das neves,MG
-19.780327078827373,-44.02131727531888,ribeirao das neves,MG
-19.78289334693288,-44.0209815976975,ribeirao das neves,MG
-19.989306206863183,-43.85077859693365,nova lima,MG
-19.989152206542993,-43.84178860573433,nova lima,MG
-20.01087902467508,-43.861694658578486,nova lima,MG
-19.988896500000003,-43.84381049999998,nova lima,MG
-19.999088523301637,-43.8977253151527,nova lima,MG
-19.995948545546835,-43.8512443587204,nova lima,MG
-19.98724937892499,-43.84553920226625,nova lima,MG
-19.98772720321745,-43.843620479653794,nova lima,MG
-19.993060628322787,-43.85240651948748,nova lima,MG
-19.995956167370856,-43.85495505663076,nova lima,MG
-19.995234508999943,-43.85427210599994,nova lima,MG
-19.98849675569493,-43.84976900581494,nova lima,MG
-19.98806127153147,-43.84531717121822,nova lima,MG
-19.987045201064884,-43.85219365170412,nova lima,MG
-19.989269109950705,-43.851074451416096,nova lima,MG
-19.99038466047941,-43.85233189461434,nova lima,MG
-19.990986317108273,-43.84984630061065,nova lima,MG
-19.994784421040745,-43.84984572137548,nova lima,MG
-19.99001355385776,-43.85060318281321,nova lima,MG
-19.99304407774379,-43.849113696520774,nova lima,MG
-19.999591780515683,-43.84658675531199,nova lima,MG
-19.98884173411044,-43.850364814700384,nova lima,MG
-19.994582214535587,-43.85001286655004,nova lima,MG
-19.987490499987043,-43.84760526736321,nova lima,MG
-19.987667091363615,-43.84400335534141,nova lima,MG
-20.104533521529728,-43.930597674751795,nova lima,MG
-20.01379060539188,-43.95669385146524,nova lima,MG
-20.01129723458296,-43.84950605341715,nova lima,MG
-19.98580768804648,-43.94049189562012,nova lima,MG
-20.215770712086677,-43.947173440315986,nova lima,MG
-20.05509932831561,-43.919924708160664,nova lima,MG
-20.159691564564643,-43.96073932083437,nova lima,MG
-20.103733231500623,-43.93157068613164,nova lima,MG
-19.974415107417332,-43.856753563270125,nova lima,MG
-20.159691564564643,-43.96073932083437,nova lima,MG
-19.991721246157866,-43.84935732617205,nova lima,MG
-19.99196697886902,-43.84940522322592,nova lima,MG
-19.994891196247757,-43.84291937349245,nova lima,MG
-20.20826829900393,-43.96285366242243,nova lima,MG
-20.005493852423815,-43.953515336426314,nova lima,MG
-19.974415107417332,-43.856753563270125,nova lima,MG
-20.16809273396692,-43.946721222928765,nova lima,MG
-19.99046707650722,-43.84970071866818,nova lima,MG
-20.21162384147898,-43.9667744216722,nova lima,MG
-20.20939204211844,-43.9628662424432,nova lima,MG
-20.162903768760746,-43.95406195566345,nova lima,MG
-20.162903768760746,-43.95406195566345,nova lima,MG
-20.16278946237062,-43.9613146142025,nova lima,MG
-20.16161986848421,-43.95575240958288,nova lima,MG
-20.158812846433833,-43.95411115532383,nova lima,MG
-19.958313385874213,-43.808067565150075,raposos,MG
-19.963194866658423,-43.81129630543794,raposos,MG
-19.972019999999944,-43.79045299999996,raposos,MG
-19.9750539055264,-43.802301739818006,raposos,MG
-19.965777725980733,-43.8049807485235,raposos,MG
-19.96786678606171,-43.8048499975585,raposos,MG
-19.965941704884617,-43.81242473890293,raposos,MG
-19.96085289027289,-43.81151383525387,raposos,MG
-19.96692513186378,-43.80982755514471,raposos,MG
-19.96933496783603,-43.80397134983915,raposos,MG
-19.968268747346706,-43.80238540645519,raposos,MG
-19.961726883865524,-43.80933240398784,raposos,MG
-19.963312529034415,-43.804603396563074,raposos,MG
-19.972019999999944,-43.79045299999996,raposos,MG
-19.962032746248155,-43.80639286441401,raposos,MG
-19.966597168799925,-43.81128422844681,raposos,MG
-19.966597168799925,-43.81128422844681,raposos,MG
-19.965777725980733,-43.8049807485235,raposos,MG
-19.96744574628649,-43.80448199538693,raposos,MG
-19.96714725700898,-43.81393577967734,raposos,MG
-19.97545121685399,-43.800279898836266,raposos,MG
-19.96901376466935,-43.80224798879377,raposos,MG
-19.9603551343841,-43.80469512558515,raposos,MG
-19.969027171715247,-43.80318647232698,raposos,MG
-19.958247860001205,-43.807471998666095,raposos,MG
-19.890278403111097,-43.66242510361534,caete,MG
-19.90495225965947,-43.675221218969845,caeté,MG
-19.90139127222922,-43.67038946894879,caeté,MG
-19.867923620155665,-43.667621569426785,caete,MG
-19.875736370676204,-43.66833857313571,caete,MG
-19.889310176190175,-43.66152128765135,caete,MG
-19.90689478856372,-43.67318200412098,caete,MG
-19.86742727604576,-43.6659105512061,caete,MG
-19.84342449915709,-43.67897757822427,caete,MG
-19.89900246644824,-43.6765342890797,caete,MG
-19.891380476248095,-43.66978488138248,caete,MG
-19.86742727604576,-43.6659105512061,caete,MG
-19.8951261700754,-43.66014044878912,caete,MG
-19.884350581460808,-43.66794235180715,caete,MG
-19.89361988406928,-43.67215556920972,caete,MG
-19.880779186082755,-43.661918209337166,caete,MG
-19.88552063921415,-43.66636079445358,caete,MG
-19.875527583470447,-43.668091114965144,caete,MG
-19.765397295882583,-43.63288051082137,caete,MG
-19.87099555254683,-43.65871239961091,caete,MG
-19.842833999999947,-43.64356849999996,caete,MG
-19.876954654132927,-43.65779384234505,caete,MG
-19.897367359485155,-43.67053068819134,caete,MG
-19.89465101516564,-43.6643350643828,caete,MG
-19.872180544945973,-43.66711444945977,caeté,MG
-18.844897841890713,-41.95205748875771,governador valadares,MG
-18.84459201168487,-41.959525442261246,governador valadares,MG
-18.838043965965205,-41.960297891375205,governador valadares,MG
-18.847202601883247,-41.958593842150066,governador valadares,MG
-18.841070415639397,-41.96312104571029,governador valadares,MG
-18.84069034342812,-41.96379810029867,governador valadares,MG
-18.84175894434957,-41.9616992025857,governador valadares,MG
-18.84108337526617,-41.9583334301647,governador valadares,MG
-18.838356503959563,-41.958209693526015,governador valadares,MG
-18.84393672115666,-41.95723122024355,governador valadares,MG
-18.84170729212174,-41.96055755602078,governador valadares,MG
-18.841041337819547,-41.95746187224509,governador valadares,MG
-18.846472542319297,-41.96008185599395,governador valadares,MG
-18.839028879836352,-41.961531283986375,governador valadares,MG
-18.848401060105267,-41.95820890524075,governador valadares,MG
-18.839958152878985,-41.96269743054968,governador valadares,MG
-18.845060787473304,-41.95601870821722,governador valadares,MG
-18.84564445985511,-41.95497687383292,governador valadares,MG
-18.838170365375987,-41.95946929259398,governador valadares,MG
-18.84549545513146,-41.95500402123628,governador valadares,MG
-18.836692580274377,-41.9577950161143,governador valadares,MG
-18.841041337819547,-41.95746187224509,governador valadares,MG
-18.842143142136177,-41.95781280748706,governador valadares,MG
-18.845262490212257,-41.954804873805344,governador valadares,MG
-18.844630448415582,-41.961312750239294,governador valadares,MG
-19.364151989109732,-42.5479454927932,santana do paraiso,MG
-19.45515459535982,-42.53231121006311,santana do paraiso,MG
-0.0284198340283478,-51.180811533536,santana do paraíso,MG
-19.384379312032635,-42.56325478755944,santana do paraiso,MG
-19.365130535393945,-42.55006209835155,santana do paraiso,MG
-19.455136682638692,-42.525289171805866,santana do paraiso,MG
-30.04810321653236,-51.2040976513744,santana do paraiso,MG
-19.366727755873356,-42.55080084280156,santana do paraiso,MG
-19.457000565751756,-42.52623846750111,santana do paraiso,MG
-0.0458339157050277,-51.159471391357215,santana do paraiso,MG
-19.92587672252828,-43.91087519178651,santana do paraiso,MG
-19.43437093947383,-42.52010792594348,santana do paraiso,MG
-19.36614747208078,-42.54735407017092,santana do paraíso,MG
-19.36142727906408,-42.54647910062136,santana do paraíso,MG
-19.41229999999996,-42.547639999999944,santana do paraiso,MG
-19.45515459535982,-42.53231121006311,santana do paraiso,MG
-19.46963083019637,-42.500182386865575,santana do paraiso,MG
-19.364919312932216,-42.5499469647966,santana do paraiso,MG
-19.367047424275096,-42.54735961765392,santana do paraiso,MG
-19.37892669812549,-42.55275701971792,santana do paraiso,MG
-19.4112127951428,-42.54688308050972,santana do paraiso,MG
-19.365418557876144,-42.54513531041066,santana do paraiso,MG
-19.9286985820502,-43.90839965846597,santana do paraiso,MG
-19.380112295716113,-42.5525498808621,santana do paraiso,MG
-19.364377767145,-42.545893951935234,santana do paraíso,MG
-19.413740796346502,-42.42045097514493,ipaba,MG
-19.41090481717707,-42.41846537530112,ipaba,MG
-19.445154623494044,-42.357395921494415,ipaba,MG
-19.414721340201407,-42.418983241236624,ipaba,MG
-19.414569548618264,-42.417322806702664,ipaba,MG
-19.4109654528872,-42.41128046307838,ipaba,MG
-19.42153432490334,-42.41480299697232,ipaba,MG
-19.414721340201407,-42.418983241236624,ipaba,MG
-19.4109654528872,-42.41128046307838,ipaba,MG
-19.415268786117363,-42.416157424709176,ipaba,MG
-19.415377680946627,-42.413856796339495,ipaba,MG
-19.41194059032908,-42.41518425919808,ipaba,MG
